,id,businessDate,securityId,symbol,securityName,openPrice,highPrice,lowPrice,closePrice,totalTradedQuantity,totalTradedValue,previousDayClosePrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,lastUpdatedTime,lastUpdatedPrice,totalTrades,averageTradedPrice,marketCapitalization
10,,2023-03-20,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,635.8,661.6,623.1,650.5,2803,1792220.0,648.7,963.0,316.0,2023-03-20T14:59:57.593066,650.5,116,639.39,1626.25
11,,2023-03-20,686,BARUN,Barun Hydropower Co. Ltd.,260.0,272.0,260.0,271.0,18306,4868902.5,263.0,541.6,190.3,2023-03-20T14:59:50.425524,271.0,107,265.97,1452.06
12,,2023-03-20,156,BBC,Bishal Bazar Company Limited,3275.0,3380.0,3275.0,3328.0,345,1146511.0,3326.0,4550.0,3083.0,2023-03-20T14:59:20.874095,3328.0,18,3323.22,1635.38
13,,2023-03-20,227,BFC,Best Finance Company Ltd.,331.5,332.5,326.0,332.0,4145,1370071.0,326.0,476.9,292.5,2023-03-20T14:59:22.586055,332.0,33,330.53,2751.99
14,,2023-03-20,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,432.0,463.0,432.0,461.0,15070,6839389.6,440.0,520.0,310.0,2023-03-20T14:59:36.085817,461.0,257,453.84,4840.5
15,,2023-03-20,8055,BHL,Balephi Hydropower Limited,329.3,336.0,329.3,332.9,2910,970487.0,335.0,397.0,104.7,2023-03-20T14:59:41.658449,332.9,108,333.5,6085.31
16,,2023-03-20,9135,BHPL,Barahi Hydropower Public Limited,521.2,541.9,521.2,525.0,2650,1400086.0,521.2,677.2,194.3,2023-03-20T14:59:56.897466,525.0,83,528.33,1312.5
17,,2023-03-20,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,411.0,424.0,411.0,424.0,2006,840738.0,415.0,702.7,306.0,2023-03-20T14:59:55.012947,424.0,55,419.11,1696.0
18,,2023-03-20,213,BNT,Bottlers Nepal (Terai) Limited,12700.0,12700.0,12700.0,12700.0,10,127000.0,12744.0,15371.3,11396.0,2023-03-20T12:42:44.128878,12700.0,1,12700.0,15367.0
19,,2023-03-20,153,BPCL,Butwal Power Company Limited,325.0,325.0,319.0,324.9,3975,1282171.3,319.0,424.0,288.0,2023-03-20T14:59:37.718329,324.9,74,322.55,11076.05
20,,2023-03-20,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,785.0,798.0,783.2,785.0,9695,7618172.7,787.0,1303.0,783.2,2023-03-20T14:59:45.410562,785.0,182,785.78,22257.91
21,,2023-03-20,8043,CBLD88,Civil Bank Debenture 2088,841.7,841.7,830.2,830.2,90,74895.5,825.2,1000.0,813.0,2023-03-20T13:29:45.474379,830.2,4,832.17,
22,,2023-03-20,245,CFCL,Central Finance Co. Ltd.,319.0,322.0,315.0,321.0,1571,500532.6,314.5,462.9,237.0,2023-03-20T14:59:45.779741,321.0,37,318.6,3045.89
23,,2023-03-20,2917,CGH,Chandragiri Hills Limited,1132.0,1185.0,1131.0,1180.0,1810,2122121.0,1148.0,1487.0,900.2,2023-03-20T14:59:54.779242,1180.0,64,1172.44,18102.27
24,,2023-03-20,154,CHCL,Chilime Hydropower Company Limited,466.0,479.0,466.0,479.0,27743,13119954.8,469.0,504.1,347.9,2023-03-20T14:59:57.344253,479.0,188,472.91,34766.68
25,,2023-03-20,3946,CHDC,CEDB Hydropower Development Company Limited,707.2,735.0,707.2,730.3,2575,1881542.5,720.0,925.0,590.0,2023-03-20T14:59:47.759454,730.3,82,730.69,6130.21
26,,2023-03-20,2766,CHL,Chhyangdi Hydropower Ltd.,320.0,333.0,320.0,333.0,22914,7537555.4,319.1,475.0,193.1,2023-03-20T14:59:57.591916,333.0,87,328.94,1288.64
27,,2023-03-20,210,CIT,Citizen Investment Trust,2026.1,2070.0,2026.1,2065.0,10203,20960758.7,2026.0,3297.0,1780.0,2023-03-20T14:59:29.788416,2065.0,250,2054.37,87783.16
28,,2023-03-20,2780,CMF1,Citizens Mutual Fund -1,7.24,7.38,7.24,7.38,10100,74524.0,7.38,10.0,6.75,2023-03-20T12:09:36.443646,7.38,3,7.37,605.16
29,,2023-03-20,2862,CMF2,CITIZENS MUTUAL FUND 2,7.84,7.84,7.84,7.84,200,1568.0,8.0,10.76,7.24,2023-03-20T11:26:10.114616,7.84,1,7.84,439.04
30,,2023-03-20,450,CORBL,Corporate Development Bank Limited,308.0,314.0,305.0,308.8,495,151570.5,302.0,575.0,211.3,2023-03-20T14:56:32.494823,308.8,13,306.2,1621.2
31,,2023-03-20,348,CZBIL,Citizens Bank International Limited,179.0,181.0,179.0,180.0,31291,5628548.5,179.0,278.0,175.0,2023-03-20T14:59:49.794698,180.0,152,179.87,25561.75
32,,2023-03-20,493,CZBILP,Citizens Bank Internatioal Limited Promoter Share,100.0,100.0,100.0,100.0,585271,58527100.0,100.0,153.0,100.0,2023-03-20T13:08:47.728963,100.0,5,100.0,1.0
33,,2023-03-20,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,685.0,690.0,671.3,687.9,4461,3025626.4,685.0,1199.0,668.0,2023-03-20T14:59:20.656636,687.9,95,678.23,10499.06
34,,2023-03-20,2754,DHPL,Dibyashwori Hydropower Ltd.,234.4,234.4,227.5,230.0,4580,1048325.5,229.9,327.0,160.1,2023-03-20T14:58:04.979083,230.0,32,228.89,607.2
35,,2023-03-20,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,813.0,846.6,805.0,846.6,1054,858559.5,828.2,1662.0,177.7,2023-03-20T14:58:31.973346,846.6,41,814.57,872.84
36,,2023-03-20,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,310.0,320.2,310.0,320.2,4229,1339397.2,315.0,408.0,217.0,2023-03-20T14:59:57.841119,320.2,199,316.71,3375.74
37,,2023-03-20,137,EBL,Everest Bank Limited,505.0,510.0,505.0,506.0,20767,10528556.9,505.0,558.9,411.0,2023-03-20T14:59:10.513639,506.0,125,506.98,54132.36
38,,2023-03-20,8044,EBLD86,Everest Bank Limited,772.0,772.0,772.0,772.0,25,19300.0,757.0,1000.0,725.0,2023-03-20T14:44:22.225697,772.0,1,772.0,
39,,2023-03-20,274,EDBL,Excel Development Bank Ltd.,317.5,322.0,314.1,322.0,4032,1290137.9,315.9,495.0,291.2,2023-03-20T14:59:45.710348,322.0,55,319.97,4024.02
40,,2023-03-20,8131,EHPL,Eastern Hydropower Limited,444.0,460.0,444.0,458.6,3420,1552786.0,453.0,508.0,216.0,2023-03-20T14:59:41.228111,458.6,83,454.03,2843.32
41,,2023-03-20,8034,ENL,Emerging Nepal Limited,658.7,683.0,652.0,683.0,1105,724484.0,672.1,1481.9,530.1,2023-03-20T14:59:58.599163,683.0,20,655.64,3794.75
42,,2023-03-20,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,540.0,548.0,535.0,544.0,5486,2958657.4,531.1,835.0,530.1,2023-03-20T14:59:46.839217,544.0,75,539.31,6243.74
43,,2023-03-20,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1283.9,1291.0,1265.0,1281.0,2618,3339399.6,1260.0,2950.0,1260.0,2023-03-20T14:57:52.074744,1281.0,64,1275.55,13521.77
44,,2023-03-20,8033,GBBD85,"Garima Debenture, 2085",790.0,790.0,790.0,790.0,25,19750.0,800.0,1000.0,722.5,2023-03-20T13:15:38.188136,790.0,1,790.0,
45,,2023-03-20,417,GBBL,Garima Bikas Bank Limited,355.0,362.0,355.0,362.0,4998,1798506.2,355.0,490.0,318.0,2023-03-20T14:59:47.252771,362.0,70,359.84,18734.51
46,,2023-03-20,341,GBIME,Global IME Bank Limited,189.7,189.9,186.5,188.1,65565,12327466.1,187.0,326.0,183.8,2023-03-20T14:59:23.940139,188.1,472,188.01,67285.36
47,,2023-03-20,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,488.9,491.0,474.4,491.0,2095,1010223.0,484.0,957.0,465.0,2023-03-20T14:59:58.576376,491.0,52,482.2,4824.07
48,,2023-03-20,232,GFCL,Goodwill Finance Limited,458.0,469.0,455.0,469.0,5199,2396833.5,455.0,634.0,358.0,2023-03-20T14:59:06.590463,469.0,40,461.01,4437.28
49,,2023-03-20,2806,GHL,Ghalemdi Hydro Limited,274.0,276.9,267.0,276.5,55727,15291187.5,271.0,341.0,164.2,2023-03-20T14:59:35.81158,276.5,190,274.39,1520.75
50,,2023-03-20,8106,GIBF1,Global IME Balanced Fund-1,7.9,8.0,7.9,7.91,500,3961.0,8.05,10.0,7.55,2023-03-20T14:48:53.954332,7.91,5,7.92,811.38
51,,2023-03-20,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,754.0,754.0,727.1,740.1,1371,1013280.0,741.0,1652.4,727.1,2023-03-20T14:59:12.150195,740.1,37,739.08,4580.48
52,,2023-03-20,1740,GIMES1,Global IME Samunnat Scheme-1,9.44,9.49,9.2,9.49,47780,443353.0,9.32,12.07,8.08,2023-03-20T14:46:54.828724,9.49,18,9.27,949.0
53,,2023-03-20,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,665.0,690.0,665.0,690.0,110,74260.0,665.0,1360.0,664.0,2023-03-20T14:59:30.584779,690.0,7,675.09,699.66
54,,2023-03-20,2924,GLH,GreenLife Hydropower Limited,294.3,306.0,294.3,305.5,6264,1900218.9,298.0,511.0,219.0,2023-03-20T14:59:54.328556,305.5,89,303.35,5499.0
55,,2023-03-20,447,GLICL,Gurans Life Insurance Company Ltd.,404.0,411.5,398.4,411.5,21014,8461589.7,403.9,721.0,394.1,2023-03-20T14:59:54.172362,411.5,87,402.66,9215.01
56,,2023-03-20,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,731.0,774.1,731.0,755.0,279,212482.4,731.0,1225.0,706.0,2023-03-20T13:24:56.80606,755.0,13,761.58,1144.24
57,,2023-03-20,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,329.0,329.8,325.0,327.0,2010,656897.5,327.0,431.9,223.9,2023-03-20T14:58:03.311151,327.0,22,326.81,3309.82
58,,2023-03-20,2744,GRDBL,Green Development Bank Ltd.,264.9,265.0,260.0,265.0,3149,824554.8,261.0,363.9,182.0,2023-03-20T14:57:21.885414,265.0,38,261.84,1375.35
59,,2023-03-20,204,GUFL,Gurkhas Finance Ltd.,503.0,519.1,503.0,517.9,6857,3527061.5,509.5,715.0,357.0,2023-03-20T14:59:42.765887,517.9,76,514.37,4495.34
60,,2023-03-20,8045,GVL,Green Ventures Limited,454.9,454.9,441.1,453.9,24248,10879304.0,464.1,511.0,255.1,2023-03-20T14:59:59.128604,453.9,270,448.66,14184.38
61,,2023-03-20,134,HBL,Himalayan Bank Limited,233.0,240.0,233.0,239.0,36318,8637632.4,236.0,398.75,225.7,2023-03-20T14:59:53.996448,239.0,199,237.83,51759.31
62,,2023-03-20,2880,HDHPC,Himal Dolakha Hydropower Company Limited,228.0,231.9,226.0,230.0,62328,14264641.0,224.6,319.0,161.0,2023-03-20T14:59:47.388138,230.0,236,228.86,3680.0
63,,2023-03-20,235,HDL,Himalayan Distillery Limited,1975.0,2000.0,1965.0,1998.0,17248,34262820.7,1975.0,4323.0,1965.0,2023-03-20T14:59:55.335309,1998.0,578,1986.48,48542.74
64,,2023-03-20,179,HEI,Himalayan Everest Insurance Limited,420.0,421.0,412.0,421.0,9698,4065707.3,412.3,703.0,345.0,2023-03-20T14:59:58.695704,421.0,64,419.23,9689.46
65,,2023-03-20,700,HEIP,Himalayan Everest Insurance Limited Promoter,270.0,291.7,270.0,291.7,1708,484887.2,275.4,367.4,214.2,2023-03-20T14:43:01.557812,291.7,11,283.89,780.31
66,,2023-03-20,8076,HHL,Himalayan Hydropower Limited,299.0,309.0,299.0,306.0,21378,6518054.0,304.9,362.1,202.0,2023-03-20T14:59:55.918311,306.0,252,304.89,3350.7
67,,2023-03-20,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,196.0,199.6,195.0,199.0,53938,10669885.4,196.0,308.0,159.8,2023-03-20T14:59:58.759178,199.0,339,197.81,43206.85
68,,2023-03-20,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,102.0,103.0,100.5,102.0,65689,6671047.2,101.5,126.4,95.0,2023-03-20T14:59:56.931918,102.0,85,101.55,10.2
69,,2023-03-20,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,624.0,635.0,620.0,620.0,253,158237.1,612.0,1018.0,592.0,2023-03-20T14:55:48.896021,620.0,19,625.44,1982.87
70,,2023-03-20,393,HLI,Himalayan Life Insurance Limited,407.9,409.0,401.4,408.0,3485,1415166.8,401.0,801.0,400.0,2023-03-20T14:59:55.173294,408.0,51,406.07,12815.14
71,,2023-03-20,2767,HPPL,Himalayan Power Partner Ltd.,305.8,312.0,298.0,312.0,5458,1672604.0,300.5,476.0,217.6,2023-03-20T14:59:58.801494,312.0,52,306.44,3324.1
72,,2023-03-20,2824,HURJA,Himalaya Urja Bikas Company Limited,365.0,365.0,360.0,360.0,6922,2494904.0,363.0,483.0,190.5,2023-03-20T14:59:08.707538,360.0,37,360.43,3564.0
73,,2023-03-20,273,ICFC,ICFC Finance Limited,433.8,435.0,428.0,433.0,7496,3231474.9,427.0,665.0,363.0,2023-03-20T14:59:51.15737,433.0,95,431.09,5124.43
74,,2023-03-20,186,IGI,IGI Prudential insurance Limited,400.2,409.9,385.0,394.0,195904,76392442.9,406.2,740.0,333.2,2023-03-20T14:59:54.061075,394.0,621,389.94,7106.78
75,,2023-03-20,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,645.0,645.0,620.0,632.4,1846,1157318.8,635.0,1220.0,617.0,2023-03-20T14:50:36.669595,632.4,34,626.93,3145.66
76,,2023-03-20,8038,JALPA,Jalpa Samudayik Laghubitta Bittiya Sanstha Limited,2350.0,2363.0,2331.0,2363.0,674,1584012.5,2349.0,3770.0,319.7,2023-03-20T14:59:54.147416,2363.0,32,2350.16,3780.8
77,,2023-03-20,418,JBBL,Jyoti Bikas Bank Limited,274.0,279.9,274.0,279.9,15731,4368136.6,274.0,434.0,248.0,2023-03-20T14:58:01.159876,279.9,106,277.67,12303.81
78,,2023-03-20,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1830.0,1855.0,1795.1,1798.0,7906,14338912.1,1830.0,5260.0,1795.1,2023-03-20T14:59:30.706558,1798.0,318,1813.67,18596.35
79,,2023-03-20,250,JFL,Janaki Finance Company Limited,386.0,388.0,378.2,386.0,6417,2452322.0,380.0,535.0,305.0,2023-03-20T14:59:57.316934,386.0,54,382.16,2665.23
80,,2023-03-20,2789,JOSHI,Joshi Hydropower Development Company Ltd,273.4,279.0,273.4,277.0,26124,7223087.5,278.9,318.0,164.8,2023-03-20T14:59:59.188155,277.0,133,276.49,1028.78
81,,2023-03-20,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1079.1,1165.0,1079.1,1100.7,848,938678.2,1100.0,2330.0,1079.1,2023-03-20T14:57:19.209591,1100.7,24,1106.93,1628.0
82,,2023-03-20,142,KBL,Kumari Bank Limited,179.0,179.0,175.7,178.9,65466,11584645.6,178.0,243.0,175.0,2023-03-20T14:59:58.33323,178.9,308,176.95,46918.07
83,,2023-03-20,2885,KBLD86,10.25% KBL Debenture 2086,867.0,867.0,867.0,867.0,60,52020.0,850.0,1009.5,837.1,2023-03-20T14:59:27.732518,867.0,1,867.0,
84,,2023-03-20,8074,KDBY,Kumari Dhanabriddhi Yojana,7.85,8.05,7.85,7.9,900,7120.0,7.91,10.43,7.46,2023-03-20T14:48:12.852254,7.9,8,7.91,31.6
85,,2023-03-20,2933,KEF,Kumari Equity Fund,7.82,7.94,7.78,7.94,1670,13039.5,7.82,10.07,7.73,2023-03-20T14:58:34.437094,7.94,8,7.8,794.0
86,,2023-03-20,2751,KKHC,Khanikhola Hydropower Co. Ltd.,249.9,251.0,248.0,251.0,7701,1916263.8,247.0,318.0,163.8,2023-03-20T14:59:38.744809,251.0,46,248.83,1168.94
87,,2023-03-20,8128,KLBS,Khaptad Laghubitta Bittiya Sanstha Limited,979.0,998.0,960.0,998.0,235,228513.0,998.5,1870.0,303.2,2023-03-20T14:40:23.5731,998.0,16,972.39,399.2
88,,2023-03-20,694,KLBSL,Kisan Lagubitta Bittiya Sanstha Limited,679.7,700.0,653.1,690.0,240,161226.8,666.4,1590.0,646.8,2023-03-20T14:59:51.888411,690.0,13,671.77,3252.46
89,,2023-03-20,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,785.0,809.0,770.0,791.0,4782,3737941.4,784.0,1359.0,761.0,2023-03-20T14:59:25.774482,791.0,87,781.66,2474.85
90,,2023-03-20,2787,KPCL,Kalika power Company Ltd,385.0,407.6,384.0,399.0,2678,1044132.7,385.0,527.0,289.0,2023-03-20T14:59:56.012514,399.0,42,389.89,3166.07
91,,2023-03-20,428,KRBL,Karnali Development Bank Limited,274.0,274.5,268.6,273.9,10896,2953716.8,269.4,435.0,198.9,2023-03-20T14:59:37.671732,273.9,47,271.08,1451.7
92,,2023-03-20,459,KSBBL,Kamana Sewa Bikas Bank Limited,317.0,318.9,312.0,316.0,6480,2044298.5,313.1,515.0,292.0,2023-03-20T14:59:14.86751,316.0,63,315.47,9930.54
93,,2023-03-20,358,LBBL,Lumbini Bikas Bank Ltd.,335.0,335.0,330.0,334.5,10328,3432089.1,329.1,503.0,290.1,2023-03-20T14:59:23.672453,334.5,63,332.3,11315.54
94,,2023-03-20,141,LBL,Laxmi Bank Limited,182.0,183.0,180.0,182.5,16889,3056132.5,180.0,272.0,179.6,2023-03-20T14:57:42.868172,182.5,86,180.95,21081.2
95,,2023-03-20,2903,LEC,Liberty Energy Company Limited,282.0,289.8,281.0,285.5,7544,2167325.1,287.0,382.0,203.0,2023-03-20T14:59:45.522107,285.5,87,287.29,4282.5
96,,2023-03-20,2765,LEMF,Laxmi Equity Fund,8.65,8.65,8.48,8.48,9000,77702.0,8.82,10.91,7.24,2023-03-20T14:36:46.90168,8.48,5,8.63,1060.0
97,,2023-03-20,188,LICN,Life Insurance Corporation (Nepal) Limited,1378.0,1378.0,1360.0,1360.0,3834,5222216.8,1361.0,2274.0,1065.0,2023-03-20T14:59:55.078096,1360.0,49,1362.08,36083.52
98,,2023-03-20,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,711.5,711.5,687.1,709.8,343,239873.8,698.6,1506.0,687.1,2023-03-20T14:55:22.379961,709.8,12,699.34,3134.92
99,,2023-03-20,2902,LUK,Laxmi Unnati Kosh,7.8,7.96,7.8,7.9,17300,136010.0,7.79,10.5,7.52,2023-03-20T13:27:42.845327,7.9,9,7.86,515.57
100,,2023-03-20,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,310.0,327.0,307.5,326.0,39353,12661052.8,312.1,412.0,193.3,2023-03-20T14:59:36.16519,326.0,623,321.73,19560.0
101,,2023-03-20,140,MBL,Machhapuchhre Bank Limited,227.0,227.0,223.2,224.0,25501,5726823.7,224.0,305.0,199.0,2023-03-20T14:59:55.339337,224.0,96,224.57,22976.03
102,,2023-03-20,371,MDB,Miteri Development Bank Limited,367.0,368.0,363.1,367.8,2310,846442.0,361.0,525.0,308.0,2023-03-20T14:58:57.736359,367.8,24,366.42,3733.18
103,,2023-03-20,2913,MEN,Mountain Energy Nepal Limited,750.0,790.0,750.0,765.0,2987,2330605.0,758.0,1135.0,692.0,2023-03-20T14:59:47.95801,765.0,52,780.24,15055.41
104,,2023-03-20,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,565.0,565.0,554.0,561.0,2678,1501378.9,556.1,1081.0,554.0,2023-03-20T14:59:23.646746,561.0,46,560.63,7405.2
105,,2023-03-20,516,MFIL,Manjushree Finance Ltd.,448.0,454.0,445.1,452.8,12092,5454501.5,444.8,659.0,362.0,2023-03-20T14:59:51.277325,452.8,98,451.08,6119.83
106,,2023-03-20,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,836.0,838.0,836.0,838.0,100,83777.5,834.0,940.0,805.1,2023-03-20T13:07:45.496517,838.0,3,837.77,
107,,2023-03-20,8102,MHL,Mandakini Hydropower Limited,380.0,389.9,380.0,389.9,971,372962.4,386.5,436.0,237.3,2023-03-20T14:58:30.266329,389.9,72,384.1,2292.76
108,,2023-03-20,2811,MHNL,Mountain Hydro Nepal Limited,293.5,305.7,293.5,301.6,17756,5340353.5,296.0,462.0,212.0,2023-03-20T14:59:49.098902,301.6,86,300.76,3770.0
109,,2023-03-20,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,438.9,455.0,438.7,453.0,2280,1025771.0,446.9,695.0,372.6,2023-03-20T14:59:41.255068,453.0,38,449.89,1667.69
110,,2023-03-20,4955,MKLB,Manakamana Smart Laghubitta Bittiya Sanstha Limited,718.0,761.0,712.0,724.9,506,362931.8,731.9,1305.0,702.0,2023-03-20T14:59:08.473047,724.9,31,717.25,1076.32
111,,2023-03-20,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,759.8,774.9,740.0,740.0,237,176810.6,745.0,1605.0,740.0,2023-03-20T14:58:45.651779,740.0,8,746.03,1450.42
112,,2023-03-20,401,MLBL,Mahalaxmi Bikas Bank Ltd.,314.0,317.0,313.0,316.0,14520,4571917.7,310.3,485.0,297.0,2023-03-20T14:59:44.846902,316.0,96,314.87,13181.37
113,,2023-03-20,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,863.9,931.7,863.9,895.0,3682,3349809.4,847.0,1460.0,740.0,2023-03-20T14:58:35.862608,895.0,114,909.77,978.91
114,,2023-03-20,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2139.0,2139.0,2100.0,2120.0,942,1987119.5,2100.0,4329.6,2100.0,2023-03-20T14:58:12.662889,2120.0,35,2109.46,4612.32
115,,2023-03-20,8023,MMF1,Mega Mutual Fund -1,7.01,7.19,7.01,7.19,121600,869258.11,7.02,9.1,6.75,2023-03-20T14:57:21.319435,7.19,34,7.14,898.75
116,,2023-03-20,682,MMFDB,Mirmire Laghubitta Bittya Sanstha Limited,610.1,617.1,604.5,605.0,1008,610984.9,610.0,1350.0,604.5,2023-03-20T13:41:47.74722,605.0,20,606.13,3952.97
117,,2023-03-20,474,MNBBL,Muktinath Bikas Bank Ltd.,390.0,395.0,386.3,395.0,18355,7155429.3,387.0,525.0,368.0,2023-03-20T14:59:22.397742,395.0,175,389.83,25362.56
118,,2023-03-20,471,MPFL,Multipurpose Finance Company  Limited,320.3,338.1,320.3,335.7,3969,1326939.8,325.0,413.4,206.1,2023-03-20T14:59:59.202333,335.7,42,334.32,1517.36
119,,2023-03-20,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,862.0,894.0,860.0,894.0,1092,951716.0,875.0,1499.0,855.0,2023-03-20T14:59:43.769511,894.0,18,871.53,2522.59
120,,2023-03-20,172,NABBC,Narayani Development Bank Limited,419.7,419.7,405.0,416.0,3555,1441608.0,413.1,555.0,317.7,2023-03-20T14:56:47.03718,416.0,12,405.51,1091.87
121,,2023-03-20,131,NABIL,Nabil Bank Limited,607.0,613.7,606.5,613.0,51889,31589859.2,606.0,1075.0,605.0,2023-03-20T14:59:57.799101,613.0,692,608.79,165859.4
122,,2023-03-20,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,550.0,550.0,534.2,548.0,2282,1240889.2,540.0,883.1,534.1,2023-03-20T14:58:08.677399,548.0,57,543.77,2661.96
123,,2023-03-20,2835,NBF2,NABIL BALANCED FUND-2,8.0,8.0,7.9,8.0,10300,82380.0,7.86,11.2,7.45,2023-03-20T14:59:59.467997,8.0,12,7.99,896.0
124,,2023-03-20,8024,NBF3,Nabil Balanced Fund-3,7.3,7.45,7.3,7.45,9552,70372.85,7.4,9.48,7.08,2023-03-20T14:54:52.075332,7.45,20,7.36,931.25
125,,2023-03-20,517,NBL,Nepal Bank Limited,265.0,265.0,260.7,265.0,28380,7432663.2,261.9,350.0,258.0,2023-03-20T14:59:15.488036,265.0,203,261.89,38939.16
126,,2023-03-20,8027,NBLD85,Nabil Debenture 2085,775.0,775.0,775.0,775.0,25,19375.0,770.0,854.0,730.0,2023-03-20T11:57:46.557011,775.0,1,775.0,
127,,2023-03-20,4959,NBLD87,8.5% Nepal Bank Debenture 2087,732.0,746.0,732.0,746.0,50,36950.0,742.0,1020.0,711.0,2023-03-20T13:55:15.957973,746.0,2,739.0,
128,,2023-03-20,2753,NEF,Nabil Equity Fund,8.75,8.75,8.65,8.75,20140,174955.0,8.77,11.25,7.75,2023-03-20T14:40:44.092658,8.75,7,8.68,1093.75
129,,2023-03-20,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2423.0,2423.0,2340.0,2359.0,1854,4373074.0,2389.9,3759.0,747.7,2023-03-20T14:59:57.844808,2359.0,88,2358.72,6015.45
130,,2023-03-20,194,NFS,Nepal Finance Ltd.,302.0,305.0,300.7,304.8,12709,3844933.5,298.5,687.0,213.3,2023-03-20T14:59:59.010464,304.8,82,302.53,2557.1
131,,2023-03-20,2743,NGPL,Ngadi Group Power Ltd.,280.0,282.0,276.0,280.0,57839,16196110.9,276.0,694.0,185.2,2023-03-20T14:59:54.905089,280.0,277,280.02,5183.58
